Country Code,Series Code
,
ABW,AG.CON.FERT.ZS
ABW,AG.LND.AGRI.K2
ABW,AG.LND.AGRI.ZS
ABW,AG.LND.ARBL.HA
ABW,AG.LND.ARBL.HA.PC
ABW,AG.LND.ARBL.ZS
ABW,AG.LND.EL5M.RU.K2
ABW,AG.LND.EL5M.RU.ZS
ABW,AG.LND.EL5M.UR.K2
ABW,AG.LND.EL5M.UR.ZS
ABW,AG.LND.EL5M.ZS
ABW,AG.LND.FRST.K2
ABW,AG.LND.FRST.ZS
ABW,AG.LND.TOTL.K2
ABW,AG.LND.TOTL.RU.K2
ABW,AG.LND.TOTL.UR.K2
ABW,AG.SRF.TOTL.K2
ABW,BG.GSR.NFSV.GD.ZS
ABW,BM.GSR.CMCP.ZS
ABW,BM.GSR.FCTY.CD
ABW,BM.GSR.GNFS.CD
ABW,BM.GSR.INSF.ZS
ABW,BM.GSR.MRCH.CD
ABW,BM.GSR.NFSV.CD
ABW,BM.GSR.ROYL.CD
ABW,BM.GSR.TOTL.CD
ABW,BM.GSR.TRAN.ZS
ABW,BM.GSR.TRVL.ZS
ABW,BM.KLT.DINV.CD.WD
ABW,BM.KLT.DINV.WD.GD.ZS
ABW,BM.TRF.PRVT.CD
ABW,BM.TRF.PWKR.CD.DT
ABW,BN.CAB.XOKA.CD
ABW,BN.CAB.XOKA.GD.ZS
ABW,BN.FIN.TOTL.CD
ABW,BN.GSR.FCTY.CD
ABW,BN.GSR.GNFS.CD
ABW,BN.GSR.MRCH.CD
ABW,BN.KAC.EOMS.CD
ABW,BN.KLT.DINV.CD
ABW,BN.KLT.PTXL.CD
ABW,BN.RES.INCL.CD
ABW,BN.TRF.CURR.CD
ABW,BN.TRF.KOGT.CD
ABW,BX.GRT.EXTA.CD.WD
ABW,BX.GRT.TECH.CD.WD
ABW,BX.GSR.CCIS.CD
ABW,BX.GSR.CCIS.ZS
ABW,BX.GSR.CMCP.ZS
ABW,BX.GSR.FCTY.CD
ABW,BX.GSR.GNFS.CD
ABW,BX.GSR.INSF.ZS
ABW,BX.GSR.MRCH.CD
ABW,BX.GSR.NFSV.CD
ABW,BX.GSR.ROYL.CD
ABW,BX.GSR.TOTL.CD
ABW,BX.GSR.TRAN.ZS
ABW,BX.GSR.TRVL.ZS
ABW,BX.KLT.DINV.CD.WD
ABW,BX.KLT.DINV.WD.GD.ZS
ABW,BX.PEF.TOTL.CD.WD
ABW,BX.TRF.CURR.CD
ABW,BX.TRF.PWKR.CD
ABW,BX.TRF.PWKR.CD.DT
ABW,BX.TRF.PWKR.DT.GD.ZS
ABW,CC.EST
ABW,CC.NO.SRC
ABW,CC.PER.RNK
ABW,CC.PER.RNK.LOWER
ABW,CC.PER.RNK.UPPER
ABW,CC.STD.ERR
ABW,DC.DAC.BELL.CD
ABW,DC.DAC.CECL.CD
ABW,DC.DAC.CHEL.CD
ABW,DC.DAC.GBRL.CD
ABW,DC.DAC.JPNL.CD
ABW,DC.DAC.NLDL.CD
ABW,DC.DAC.TOTL.CD
ABW,DC.DAC.USAL.CD
ABW,DT.DOD.DSTC.IR.ZS
ABW,DT.DOD.DSTC.XP.ZS
ABW,DT.DOD.DSTC.ZS
ABW,DT.NFL.UNDP.CD
ABW,DT.NFL.UNTA.CD
ABW,DT.ODA.ALLD.CD
ABW,DT.ODA.ALLD.KD
ABW,DT.ODA.OATL.CD
ABW,DT.ODA.OATL.KD
ABW,DT.ODA.ODAT.CD
ABW,DT.ODA.ODAT.GI.ZS
ABW,DT.ODA.ODAT.GN.ZS
ABW,DT.ODA.ODAT.KD
ABW,DT.ODA.ODAT.MP.ZS
ABW,DT.ODA.ODAT.PC.ZS
ABW,EG.EGY.PRIM.PP.KD
ABW,EG.ELC.ACCS.RU.ZS
ABW,EG.ELC.ACCS.UR.ZS
ABW,EG.ELC.ACCS.ZS
ABW,EG.ELC.COAL.ZS
ABW,EG.ELC.FOSL.ZS
ABW,EG.ELC.HYRO.ZS
ABW,EG.ELC.NGAS.ZS
ABW,EG.ELC.NUCL.ZS
ABW,EG.ELC.PETR.ZS
ABW,EG.ELC.RNEW.ZS
ABW,EG.ELC.RNWX.KH
ABW,EG.ELC.RNWX.ZS
ABW,EG.FEC.RNEW.ZS
ABW,EN.BIR.THRD.NO
ABW,EN.FSH.THRD.NO
ABW,EN.GHG.ALL.MT.CE.AR5
ABW,EN.GHG.ALL.PC.CE.AR5
ABW,EN.GHG.CH4.AG.MT.CE.AR5
ABW,EN.GHG.CH4.BU.MT.CE.AR5
ABW,EN.GHG.CH4.FE.MT.CE.AR5
ABW,EN.GHG.CH4.IC.MT.CE.AR5
ABW,EN.GHG.CH4.MT.CE.AR5
ABW,EN.GHG.CH4.PI.MT.CE.AR5
ABW,EN.GHG.CH4.TR.MT.CE.AR5
ABW,EN.GHG.CH4.WA.MT.CE.AR5
ABW,EN.GHG.CH4.ZG.AR5
ABW,EN.GHG.CO2.BU.MT.CE.AR5
ABW,EN.GHG.CO2.FE.MT.CE.AR5
ABW,EN.GHG.CO2.IC.MT.CE.AR5
ABW,EN.GHG.CO2.IP.MT.CE.AR5
ABW,EN.GHG.CO2.MT.CE.AR5
ABW,EN.GHG.CO2.PC.CE.AR5
ABW,EN.GHG.CO2.PI.MT.CE.AR5
ABW,EN.GHG.CO2.RT.GDP.KD
ABW,EN.GHG.CO2.RT.GDP.PP.KD
ABW,EN.GHG.CO2.TR.MT.CE.AR5
ABW,EN.GHG.CO2.ZG.AR5
ABW,EN.GHG.N2O.AG.MT.CE.AR5
ABW,EN.GHG.N2O.BU.MT.CE.AR5
ABW,EN.GHG.N2O.FE.MT.CE.AR5
ABW,EN.GHG.N2O.IC.MT.CE.AR5
ABW,EN.GHG.N2O.IP.MT.CE.AR5
ABW,EN.GHG.N2O.MT.CE.AR5
ABW,EN.GHG.N2O.PI.MT.CE.AR5
ABW,EN.GHG.N2O.TR.MT.CE.AR5
ABW,EN.GHG.N2O.WA.MT.CE.AR5
ABW,EN.GHG.N2O.ZG.AR5
ABW,EN.GHG.TOT.ZG.AR5
ABW,EN.HPT.THRD.NO
ABW,EN.MAM.THRD.NO
ABW,EN.POP.DNST
ABW,EN.POP.EL5M.RU.ZS
ABW,EN.POP.EL5M.UR.ZS
ABW,EN.POP.EL5M.ZS
ABW,EN.POP.SLUM.UR.ZS
ABW,ER.FSH.AQUA.MT
ABW,ER.FSH.CAPT.MT
ABW,ER.FSH.PROD.MT
ABW,ER.LND.PTLD.ZS
ABW,ER.MRN.PTMR.ZS
ABW,ER.PTD.TOTL.ZS
ABW,FB.ATM.TOTL.P5
ABW,FB.CBK.BRCH.P5
ABW,FD.AST.PRVT.GD.ZS
ABW,FI.RES.TOTL.CD
ABW,FI.RES.TOTL.MO
ABW,FI.RES.XGLD.CD
ABW,FM.AST.CGOV.ZG.M3
ABW,FM.AST.DOMS.CN
ABW,FM.AST.NFRG.CN
ABW,FM.AST.PRVT.GD.ZS
ABW,FM.AST.PRVT.ZG.M3
ABW,FM.LBL.BMNY.CN
ABW,FM.LBL.BMNY.GD.ZS
ABW,FM.LBL.BMNY.IR.ZS
ABW,FM.LBL.BMNY.ZG
ABW,FP.CPI.TOTL
ABW,FP.CPI.TOTL.ZG
ABW,FR.INR.DPST
ABW,FR.INR.LEND
ABW,FR.INR.LNDP
ABW,FR.INR.RINR
ABW,FS.AST.CGOV.GD.ZS
ABW,FS.AST.PRVT.GD.ZS
ABW,GE.EST
ABW,GE.NO.SRC
ABW,GE.PER.RNK
ABW,GE.PER.RNK.LOWER
ABW,GE.PER.RNK.UPPER
ABW,GE.STD.ERR
ABW,IP.PAT.RESD
ABW,IQ.SPI.PIL1
ABW,IQ.SPI.PIL3
ABW,IS.AIR.DPRT
ABW,IS.AIR.PSGR
