Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0571
1971,0.0571
1972,0.1172
1973,0.1754
1974,0.2074
1975,0.2113
1976,0.2416
1977,0.3767
1978,0.2745
1979,0.3025
1980,0.3117
1981,0.3642
1982,0.3623
1983,0.5078
1984,0.4599
1985,0.6415
1986,0.6729
1987,0.7378
1988,0.6812
1989,0.6075
1990,0.6009
1991,0.6011
1992,0.3388
1993,0.3582
1994,0.312
1995,0.4127
1996,0.4287
1997,0.4291
1998,0.511
1999,0.479
2000,0.3551
2001,0.3146
2002,0.2925
2003,0.3438
2004,0.3065
2005,0.4373
2006,0.4845
2007,0.6946
2008,1.2262
2009,1.7599
2010,2.1153
2011,2.669
2012,2.3034
2013,2.1198
2014,2.1836
2015,2.3588
2016,2.3433
2017,3.05
2018,3.2807
2019,3.2775
2020,3.0976
2021,3.0284
2022,2.743
2023,2.8194
2024,2.91
2025,..
